id,column_name,response,sign_fill,sign_rough,strength_fill,strength_rough
1.0,rf_-,0.0,-1,-1,-1,-1
1.0,rf_-,0.0,-1,-1,-1,-1
1.0,rf_-,0.0,-1,-1,-1,-1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,rf_--,0.0,-1,-1,1,1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_+,1.0,-1,1,1,-1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_+,0.0,-1,1,1,-1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_++,0.0,-1,1,-1,1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_-,1.0,1,-1,1,-1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_-,0.0,1,-1,1,-1
1.0,ro_--,1.0,1,-1,-1,1
1.0,ro_--,1.0,1,-1,-1,1
1.0,ro_--,1.0,1,-1,-1,1
1.0,ro_--,1.0,1,-1,-1,1
1.0,ro_--,1.0,1,-1,-1,1
1.0,ro_--,0.0,1,-1,-1,1
1.0,ro_--,1.0,1,-1,-1,1
1.0,ro_--,1.0,1,-1,-1,1
1.0,sf_+,1.0,1,-1,-1,1
1.0,sf_+,0.0,1,-1,-1,1
1.0,sf_+,0.0,1,-1,-1,1
1.0,sf_+,1.0,1,-1,-1,1
1.0,sf_+,0.0,1,-1,-1,1
1.0,sf_+,1.0,1,-1,-1,1
1.0,sf_+,0.0,1,-1,-1,1
1.0,sf_+,0.0,1,-1,-1,1
1.0,sf_++,0.0,1,-1,1,-1
1.0,sf_++,1.0,1,-1,1,-1
1.0,sf_++,1.0,1,-1,1,-1
1.0,sf_++,0.0,1,-1,1,-1
1.0,sf_++,1.0,1,-1,1,-1
1.0,sf_++,0.0,1,-1,1,-1
1.0,sf_++,1.0,1,-1,1,-1
1.0,sf_++,1.0,1,-1,1,-1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_-,0.0,-1,1,-1,1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,sf_--,0.0,-1,1,1,-1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_+,0.0,-1,-1,1,1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_++,0.0,-1,-1,-1,-1
1.0,so_-,1.0,1,1,1,1
1.0,so_-,1.0,1,1,1,1
1.0,so_-,1.0,1,1,1,1
1.0,so_-,1.0,1,1,1,1
1.0,so_-,1.0,1,1,1,1
1.0,so_-,0.0,1,1,1,1
1.0,so_-,1.0,1,1,1,1
1.0,so_-,1.0,1,1,1,1
1.0,so_--,0.0,1,1,-1,-1
1.0,so_--,0.0,1,1,-1,-1
1.0,so_--,0.0,1,1,-1,-1
1.0,so_--,0.0,1,1,-1,-1
1.0,so_--,0.0,1,1,-1,-1
1.0,so_--,1.0,1,1,-1,-1
1.0,so_--,0.0,1,1,-1,-1
1.0,so_--,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_+,0.0,1,1,-1,-1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_++,1.0,1,1,1,1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_-,0.0,-1,-1,-1,-1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,rf_--,0.0,-1,-1,1,1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_+,1.0,-1,1,1,-1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_++,0.0,-1,1,-1,1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_-,0.0,1,-1,1,-1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,ro_--,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_+,0.0,1,-1,-1,1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_++,0.0,1,-1,1,-1
2.0,sf_-,0.0,-1,1,-1,1
2.0,sf_-,0.0,-1,1,-1,1
2.0,sf_-,1.0,-1,1,-1,1
2.0,sf_-,1.0,-1,1,-1,1
2.0,sf_-,0.0,-1,1,-1,1
2.0,sf_-,0.0,-1,1,-1,1
2.0,sf_-,0.0,-1,1,-1,1
2.0,sf_-,0.0,-1,1,-1,1
2.0,sf_--,1.0,-1,1,1,-1
2.0,sf_--,1.0,-1,1,1,-1
2.0,sf_--,0.0,-1,1,1,-1
2.0,sf_--,0.0,-1,1,1,-1
2.0,sf_--,1.0,-1,1,1,-1
2.0,sf_--,1.0,-1,1,1,-1
2.0,sf_--,1.0,-1,1,1,-1
2.0,sf_--,1.0,-1,1,1,-1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_+,0.0,-1,-1,1,1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_++,0.0,-1,-1,-1,-1
2.0,so_-,1.0,1,1,1,1
2.0,so_-,1.0,1,1,1,1
2.0,so_-,0.0,1,1,1,1
2.0,so_-,0.0,1,1,1,1
2.0,so_-,1.0,1,1,1,1
2.0,so_-,1.0,1,1,1,1
2.0,so_-,1.0,1,1,1,1
2.0,so_-,1.0,1,1,1,1
2.0,so_--,0.0,1,1,-1,-1
2.0,so_--,0.0,1,1,-1,-1
2.0,so_--,1.0,1,1,-1,-1
2.0,so_--,1.0,1,1,-1,-1
2.0,so_--,0.0,1,1,-1,-1
2.0,so_--,0.0,1,1,-1,-1
2.0,so_--,0.0,1,1,-1,-1
2.0,so_--,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
3.0,rf_+,0.0,1,1,-1,-1
